timestamp_utc,ticker,mint,price_usd,session,source
2026-09-19T07:55:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.2819613715757,weekend,jupiter-price-v3
2026-09-19T08:41:11Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,222.10005687552697,weekend,jupiter-price-v3
2026-09-19T08:41:11Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.4215387426308,weekend,jupiter-price-v3
2026-09-19T08:41:11Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.214543030032,weekend,jupiter-price-v3
2026-09-19T08:45:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,222.0601342655899,weekend,jupiter-price-v3
2026-09-19T08:45:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,363.77589081536235,weekend,jupiter-price-v3
2026-09-19T08:45:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.2134688649935,weekend,jupiter-price-v3
2026-09-19T08:50:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,222.23798016152546,weekend,jupiter-price-v3
2026-09-19T08:50:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,363.77589081536235,weekend,jupiter-price-v3
2026-09-19T08:50:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.6993879929566,weekend,jupiter-price-v3
2026-09-19T08:55:01Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,221.79017227106866,weekend,jupiter-price-v3
2026-09-19T08:55:01Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.4794324052346,weekend,jupiter-price-v3
2026-09-19T08:55:01Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.7980295590278,weekend,jupiter-price-v3
2026-09-19T09:00:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,221.9086620703389,weekend,jupiter-price-v3
2026-09-19T09:00:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,363.7735443892065,weekend,jupiter-price-v3
2026-09-19T09:00:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.8241515850216,weekend,jupiter-price-v3
2026-09-19T09:05:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,221.6969015393393,weekend,jupiter-price-v3
2026-09-19T09:05:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,363.7743130019031,weekend,jupiter-price-v3
2026-09-19T09:05:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.6944149727266,weekend,jupiter-price-v3
2026-09-19T09:10:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,221.98751694424425,weekend,jupiter-price-v3
2026-09-19T09:10:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,363.7743130019031,weekend,jupiter-price-v3
2026-09-19T09:10:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.8120891084645,weekend,jupiter-price-v3
2026-09-19T09:15:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,222.10733735695075,weekend,jupiter-price-v3
2026-09-19T09:15:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.1146852778591,weekend,jupiter-price-v3
2026-09-19T09:15:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.8620014071247,weekend,jupiter-price-v3
2026-09-19T09:20:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,222.04722374044368,weekend,jupiter-price-v3
2026-09-19T09:20:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.4058987685622,weekend,jupiter-price-v3
2026-09-19T09:20:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,760.6047421212028,weekend,jupiter-price-v3
2026-09-19T09:25:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,222.0611595497619,weekend,jupiter-price-v3
2026-09-19T09:25:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.3461088495323,weekend,jupiter-price-v3
2026-09-19T09:25:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.7469791882783,weekend,jupiter-price-v3
2026-09-19T09:30:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,221.34781211133762,weekend,jupiter-price-v3
2026-09-19T09:30:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.3697365594333,weekend,jupiter-price-v3
2026-09-19T09:30:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.5877273521118,weekend,jupiter-price-v3
2026-09-19T09:35:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,222.01412637969662,weekend,jupiter-price-v3
2026-09-19T09:35:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,363.5074154481356,weekend,jupiter-price-v3
2026-09-19T09:35:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.3140147233784,weekend,jupiter-price-v3
2026-09-19T09:40:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,222.01467774814867,weekend,jupiter-price-v3
2026-09-19T09:40:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,365.068355625102,weekend,jupiter-price-v3
2026-09-19T09:40:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.32182765075,weekend,jupiter-price-v3
2026-09-19T09:45:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,221.91532878018646,weekend,jupiter-price-v3
2026-09-19T09:45:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.52072825237354,weekend,jupiter-price-v3
2026-09-19T09:45:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.0666228953901,weekend,jupiter-price-v3
2026-09-19T09:50:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,222.02156790066758,weekend,jupiter-price-v3
2026-09-19T09:50:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.49219492732595,weekend,jupiter-price-v3
2026-09-19T09:50:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.0749293852463,weekend,jupiter-price-v3
2026-09-19T09:55:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,222.23954004327135,weekend,jupiter-price-v3
2026-09-19T09:55:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.2399383968028,weekend,jupiter-price-v3
2026-09-19T09:55:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.3310809697433,weekend,jupiter-price-v3
2026-09-19T10:00:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,222.05830509466918,weekend,jupiter-price-v3
2026-09-19T10:00:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.50848205077585,weekend,jupiter-price-v3
2026-09-19T10:00:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.3105646398395,weekend,jupiter-price-v3
2026-09-19T10:05:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,222.24691764942133,weekend,jupiter-price-v3
2026-09-19T10:05:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,363.9390707106551,weekend,jupiter-price-v3
2026-09-19T10:05:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.3779275517184,weekend,jupiter-price-v3
2026-09-19T10:10:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,222.4517565952522,weekend,jupiter-price-v3
2026-09-19T10:10:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,363.9390707106551,weekend,jupiter-price-v3
2026-09-19T10:10:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.1883925088655,weekend,jupiter-price-v3
2026-09-19T14:25:12Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,222.08065583499317,weekend,jupiter-price-v3
2026-09-19T14:25:12Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,363.7393236240732,weekend,jupiter-price-v3
2026-09-19T14:25:12Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.8242075026593,weekend,jupiter-price-v3
2026-09-19T14:30:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,221.99954105705865,weekend,jupiter-price-v3
2026-09-19T14:30:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.3059467978135,weekend,jupiter-price-v3
2026-09-19T14:30:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.4300203967258,weekend,jupiter-price-v3
2026-09-19T14:35:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,222.0433293717455,weekend,jupiter-price-v3
2026-09-19T14:35:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.5059847375348,weekend,jupiter-price-v3
2026-09-19T14:35:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.8792621249149,weekend,jupiter-price-v3
2026-09-19T14:40:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,222.03729412666542,weekend,jupiter-price-v3
2026-09-19T14:40:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.3312019221705,weekend,jupiter-price-v3
2026-09-19T14:40:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.4452245255064,weekend,jupiter-price-v3
2026-09-19T14:45:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,221.8794466929399,weekend,jupiter-price-v3
2026-09-19T14:45:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.510088216633,weekend,jupiter-price-v3
2026-09-19T14:45:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,763.308550823108,weekend,jupiter-price-v3
2026-09-19T14:50:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,222.09690527678933,weekend,jupiter-price-v3
2026-09-19T14:50:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.30666600334365,weekend,jupiter-price-v3
2026-09-19T14:50:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,763.7719738849885,weekend,jupiter-price-v3
2026-09-19T14:55:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,221.65540461449808,weekend,jupiter-price-v3
2026-09-19T14:55:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.2910002380592,weekend,jupiter-price-v3
2026-09-19T14:55:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,764.1415385239061,weekend,jupiter-price-v3
2026-09-19T15:00:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,221.93667281605445,weekend,jupiter-price-v3
2026-09-19T15:00:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.77300616357337,weekend,jupiter-price-v3
2026-09-19T15:00:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.2225777163235,weekend,jupiter-price-v3
2026-09-19T15:05:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,222.10103781332472,weekend,jupiter-price-v3
2026-09-19T15:05:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.689059045654,weekend,jupiter-price-v3
2026-09-19T15:05:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.912201076935,weekend,jupiter-price-v3
2026-09-19T15:10:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,221.79426898691918,weekend,jupiter-price-v3
2026-09-19T15:10:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.4063638277815,weekend,jupiter-price-v3
2026-09-19T15:10:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,763.7475985310465,weekend,jupiter-price-v3
2026-09-19T15:15:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,221.89586247725154,weekend,jupiter-price-v3
2026-09-19T15:15:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.42773421603994,weekend,jupiter-price-v3
2026-09-19T15:15:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,763.2020069278188,weekend,jupiter-price-v3
2026-09-19T15:20:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,221.89077352001695,weekend,jupiter-price-v3
2026-09-19T15:20:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.17754278603485,weekend,jupiter-price-v3
2026-09-19T15:20:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.3176117691131,weekend,jupiter-price-v3
2026-09-19T15:25:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,221.80690021638034,weekend,jupiter-price-v3
2026-09-19T15:25:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.49524128725466,weekend,jupiter-price-v3
2026-09-19T15:25:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,763.2538185411488,weekend,jupiter-price-v3
2026-09-19T15:30:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,222.49822757251968,weekend,jupiter-price-v3
2026-09-19T15:30:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.12597980671876,weekend,jupiter-price-v3
2026-09-19T15:30:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,763.2659462064089,weekend,jupiter-price-v3
2026-09-19T15:35:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,221.88530694158783,weekend,jupiter-price-v3
2026-09-19T15:35:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.3916110762742,weekend,jupiter-price-v3
2026-09-19T15:35:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,763.2764734729952,weekend,jupiter-price-v3
2026-09-19T15:40:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,222.10996408111802,weekend,jupiter-price-v3
2026-09-19T15:40:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.6250998876816,weekend,jupiter-price-v3
2026-09-19T15:40:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,763.0434890685646,weekend,jupiter-price-v3
2026-09-19T15:45:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,222.54644225998936,weekend,jupiter-price-v3
2026-09-19T15:45:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.3093620585989,weekend,jupiter-price-v3
2026-09-19T15:45:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,764.055682553308,weekend,jupiter-price-v3
2026-09-19T18:59:40Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,222.14726355990442,weekend,jupiter-price-v3
2026-09-19T18:59:40Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.8535106455434,weekend,jupiter-price-v3
2026-09-19T18:59:40Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,764.536265240715,weekend,jupiter-price-v3
2026-09-19T19:09:08Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,221.8556546577157,weekend,jupiter-price-v3
2026-09-19T19:09:08Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.6210947745996,weekend,jupiter-price-v3
2026-09-19T19:09:08Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,764.7474987386183,weekend,jupiter-price-v3
2026-09-19T19:10:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,222.15421541938616,weekend,jupiter-price-v3
2026-09-19T19:10:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.6210947745996,weekend,jupiter-price-v3
2026-09-19T19:10:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,764.7096113796055,weekend,jupiter-price-v3
2026-09-19T19:15:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,222.31442778375245,weekend,jupiter-price-v3
2026-09-19T19:15:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.6148218923317,weekend,jupiter-price-v3
2026-09-19T19:15:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,764.4211491435588,weekend,jupiter-price-v3
2026-09-19T19:20:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,221.79312257070956,weekend,jupiter-price-v3
2026-09-19T19:20:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,365.1307572687984,weekend,jupiter-price-v3
2026-09-19T19:20:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,763.5228099829493,weekend,jupiter-price-v3
2026-09-19T19:25:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,222.24472589167684,weekend,jupiter-price-v3
2026-09-19T19:25:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.6869754338452,weekend,jupiter-price-v3
2026-09-19T19:25:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,763.5320340922526,weekend,jupiter-price-v3
2026-09-19T19:30:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,221.93700220322958,weekend,jupiter-price-v3
2026-09-19T19:30:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.876717169455,weekend,jupiter-price-v3
2026-09-19T19:30:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,763.5191411763922,weekend,jupiter-price-v3
2026-09-19T19:35:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,221.92723508798156,weekend,jupiter-price-v3
2026-09-19T19:35:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.8051704770193,weekend,jupiter-price-v3
2026-09-19T19:35:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,763.496855038846,weekend,jupiter-price-v3
2026-09-19T19:40:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,221.82499871925305,weekend,jupiter-price-v3
2026-09-19T19:40:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.7443833539586,weekend,jupiter-price-v3
2026-09-19T19:40:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,764.0863065085309,weekend,jupiter-price-v3
2026-09-19T19:45:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,221.79150323519707,weekend,jupiter-price-v3
2026-09-19T19:45:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.57271549172174,weekend,jupiter-price-v3
2026-09-19T19:45:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,763.5209823031695,weekend,jupiter-price-v3
2026-09-19T19:50:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,221.94532870084186,weekend,jupiter-price-v3
2026-09-19T19:50:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.72861778669215,weekend,jupiter-price-v3
2026-09-19T19:50:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,763.5068930661042,weekend,jupiter-price-v3
2026-09-19T19:55:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,221.9426002371248,weekend,jupiter-price-v3
2026-09-19T19:55:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.67552454196965,weekend,jupiter-price-v3
2026-09-19T19:55:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,763.8777946024744,weekend,jupiter-price-v3
2026-09-19T20:00:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,221.794577867341,weekend,jupiter-price-v3
2026-09-19T20:00:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.8311568204733,weekend,jupiter-price-v3
2026-09-19T20:00:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,763.4715792229564,weekend,jupiter-price-v3
2026-09-19T20:05:01Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,221.92172773946533,weekend,jupiter-price-v3
2026-09-19T20:05:01Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.8886971108668,weekend,jupiter-price-v3
2026-09-19T20:05:01Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,763.4923402363978,weekend,jupiter-price-v3
2026-09-19T20:10:01Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,221.79375713016964,weekend,jupiter-price-v3
2026-09-19T20:10:01Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.71313895166634,weekend,jupiter-price-v3
2026-09-19T20:10:01Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,763.7964066544208,weekend,jupiter-price-v3
2026-09-19T20:15:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,222.0935047453638,weekend,jupiter-price-v3
2026-09-19T20:15:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.6097076540941,weekend,jupiter-price-v3
2026-09-19T20:15:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,764.1010640458716,weekend,jupiter-price-v3
2026-09-19T20:20:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,221.9970564400553,weekend,jupiter-price-v3
2026-09-19T20:20:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.73546611643735,weekend,jupiter-price-v3
2026-09-19T20:20:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,763.9969995034401,weekend,jupiter-price-v3
2026-09-19T20:25:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,222.24914321825568,weekend,jupiter-price-v3
2026-09-19T20:25:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.7068144389089,weekend,jupiter-price-v3
2026-09-19T20:25:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,764.2965707545563,weekend,jupiter-price-v3
2026-09-19T20:30:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,222.2286184418331,weekend,jupiter-price-v3
2026-09-19T20:30:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.55445416268793,weekend,jupiter-price-v3
