timestamp_utc,ticker,mint,price_usd,session,source
2026-09-14T21:55:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.22970201093983,overnight,jupiter-price-v3
2026-09-14T21:55:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,760.9401575414513,overnight,jupiter-price-v3
2026-09-14T22:00:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.4608770825696,overnight,jupiter-price-v3
2026-09-14T22:00:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.29383016797397,overnight,jupiter-price-v3
2026-09-14T22:00:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,759.2770626854979,overnight,jupiter-price-v3
2026-09-14T22:05:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.12822295299105,overnight,jupiter-price-v3
2026-09-14T22:05:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.39758552985273,overnight,jupiter-price-v3
2026-09-14T22:05:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,759.6727437900773,overnight,jupiter-price-v3
2026-09-14T22:10:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.3296912213828,overnight,jupiter-price-v3
2026-09-14T22:10:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.3529575810656,overnight,jupiter-price-v3
2026-09-14T22:10:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,759.6714895314174,overnight,jupiter-price-v3
2026-09-14T22:15:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.59097621750942,overnight,jupiter-price-v3
2026-09-14T22:15:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.5575512605032,overnight,jupiter-price-v3
2026-09-14T22:15:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,759.6569171081882,overnight,jupiter-price-v3
2026-09-14T22:20:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.48373817366462,overnight,jupiter-price-v3
2026-09-14T22:20:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.378026159915,overnight,jupiter-price-v3
2026-09-14T22:20:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,760.5094460109509,overnight,jupiter-price-v3
2026-09-14T22:25:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.11193403236817,overnight,jupiter-price-v3
2026-09-14T22:25:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.41891874820413,overnight,jupiter-price-v3
2026-09-14T22:25:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,758.9630980723131,overnight,jupiter-price-v3
2026-09-14T22:30:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.4032429070935,overnight,jupiter-price-v3
2026-09-14T22:30:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.4984382572269,overnight,jupiter-price-v3
2026-09-14T22:30:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,759.171085706112,overnight,jupiter-price-v3
2026-09-14T22:35:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.29617476971347,overnight,jupiter-price-v3
2026-09-14T22:35:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.4231865188624,overnight,jupiter-price-v3
2026-09-14T22:35:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,759.2559156262606,overnight,jupiter-price-v3
2026-09-14T22:40:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.29091566213086,overnight,jupiter-price-v3
2026-09-14T22:40:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.44470461447895,overnight,jupiter-price-v3
2026-09-14T22:40:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.0022319531331,overnight,jupiter-price-v3
2026-09-14T22:45:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.08540394918842,overnight,jupiter-price-v3
2026-09-14T22:45:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.5690216074963,overnight,jupiter-price-v3
2026-09-14T22:45:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,760.8445172119423,overnight,jupiter-price-v3
2026-09-14T22:50:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.23101085858812,overnight,jupiter-price-v3
2026-09-14T22:50:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.4349965262008,overnight,jupiter-price-v3
2026-09-14T22:50:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,759.7339295979021,overnight,jupiter-price-v3
2026-09-14T22:55:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.42324928423844,overnight,jupiter-price-v3
2026-09-14T22:55:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.182992436975,overnight,jupiter-price-v3
2026-09-14T22:55:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.354381968044,overnight,jupiter-price-v3
2026-09-14T23:00:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,211.97170876277775,overnight,jupiter-price-v3
2026-09-14T23:00:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.4498449774574,overnight,jupiter-price-v3
2026-09-14T23:00:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,759.8291143421429,overnight,jupiter-price-v3
2026-09-14T23:05:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.13519739557395,overnight,jupiter-price-v3
2026-09-14T23:05:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.42296794667203,overnight,jupiter-price-v3
2026-09-14T23:05:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.13997143381,overnight,jupiter-price-v3
2026-09-14T23:10:01Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.20964090098767,overnight,jupiter-price-v3
2026-09-14T23:10:01Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.9196514465897,overnight,jupiter-price-v3
2026-09-14T23:10:01Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.0232937833306,overnight,jupiter-price-v3
2026-09-14T23:15:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.2672112676516,overnight,jupiter-price-v3
2026-09-14T23:15:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.7781076999239,overnight,jupiter-price-v3
2026-09-14T23:15:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.1595923851994,overnight,jupiter-price-v3
2026-09-14T23:20:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.34692368594006,overnight,jupiter-price-v3
2026-09-14T23:20:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.3210486274255,overnight,jupiter-price-v3
2026-09-14T23:20:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,759.850329745219,overnight,jupiter-price-v3
2026-09-14T23:25:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,211.92192739256348,overnight,jupiter-price-v3
2026-09-14T23:25:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.85354844426894,overnight,jupiter-price-v3
2026-09-14T23:25:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.0226904434104,overnight,jupiter-price-v3
2026-09-14T23:30:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.2020424217475,overnight,jupiter-price-v3
2026-09-14T23:30:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.67733818937523,overnight,jupiter-price-v3
2026-09-14T23:30:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.3467641356157,overnight,jupiter-price-v3
2026-09-14T23:35:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,211.9397632635173,overnight,jupiter-price-v3
2026-09-14T23:35:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.5997248803324,overnight,jupiter-price-v3
2026-09-14T23:35:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.051318193534,overnight,jupiter-price-v3
2026-09-14T23:40:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.05106859059035,overnight,jupiter-price-v3
2026-09-14T23:40:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.7335230691293,overnight,jupiter-price-v3
2026-09-14T23:40:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,760.9994141097233,overnight,jupiter-price-v3
2026-09-14T23:45:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,211.7696171874098,overnight,jupiter-price-v3
2026-09-14T23:45:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.41309472115455,overnight,jupiter-price-v3
2026-09-14T23:45:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,759.8232460939262,overnight,jupiter-price-v3
2026-09-14T23:50:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,211.65199104244164,overnight,jupiter-price-v3
2026-09-14T23:50:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.4175255413194,overnight,jupiter-price-v3
2026-09-14T23:50:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,759.8108856265071,overnight,jupiter-price-v3
2026-09-14T23:55:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.0058850147195,overnight,jupiter-price-v3
2026-09-14T23:55:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.48248077140124,overnight,jupiter-price-v3
2026-09-14T23:55:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,760.8445278798805,overnight,jupiter-price-v3
2026-09-15T00:00:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,211.97722612087685,overnight,jupiter-price-v3
2026-09-15T00:00:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.20401987902653,overnight,jupiter-price-v3
2026-09-15T00:00:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,760.8038855025848,overnight,jupiter-price-v3
2026-09-15T00:05:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.39253470882556,overnight,jupiter-price-v3
2026-09-15T00:05:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.332841784956,overnight,jupiter-price-v3
2026-09-15T00:05:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,759.8134274368826,overnight,jupiter-price-v3
2026-09-15T00:10:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.166459912355,overnight,jupiter-price-v3
2026-09-15T00:10:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.3945335580242,overnight,jupiter-price-v3
2026-09-15T00:10:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,759.8202450061339,overnight,jupiter-price-v3
2026-09-15T00:15:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.50156292557315,overnight,jupiter-price-v3
2026-09-15T00:15:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.4702206015349,overnight,jupiter-price-v3
2026-09-15T00:15:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,759.821654406898,overnight,jupiter-price-v3
2026-09-15T00:20:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.1616607428507,overnight,jupiter-price-v3
2026-09-15T00:20:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.1997586905838,overnight,jupiter-price-v3
2026-09-15T00:20:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,759.8096172695703,overnight,jupiter-price-v3
2026-09-15T00:25:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.16121674710746,overnight,jupiter-price-v3
2026-09-15T00:25:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.09398350403166,overnight,jupiter-price-v3
2026-09-15T00:25:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,759.8173944503393,overnight,jupiter-price-v3
2026-09-15T00:30:01Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.28630644991642,overnight,jupiter-price-v3
2026-09-15T00:30:01Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.47328644687485,overnight,jupiter-price-v3
2026-09-15T00:30:01Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,759.8223710203295,overnight,jupiter-price-v3
2026-09-15T00:35:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.36537698768035,overnight,jupiter-price-v3
2026-09-15T00:35:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.5227409634389,overnight,jupiter-price-v3
2026-09-15T00:35:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,760.4361269176038,overnight,jupiter-price-v3
2026-09-15T00:40:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.38908161052507,overnight,jupiter-price-v3
2026-09-15T00:40:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.8980494951443,overnight,jupiter-price-v3
2026-09-15T00:40:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,760.6102036671316,overnight,jupiter-price-v3
2026-09-15T00:45:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.48640182213083,overnight,jupiter-price-v3
2026-09-15T00:45:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.7269069886757,overnight,jupiter-price-v3
2026-09-15T00:45:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,760.9229975194972,overnight,jupiter-price-v3
2026-09-15T00:50:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.50203014658285,overnight,jupiter-price-v3
2026-09-15T00:50:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,360.13987944011893,overnight,jupiter-price-v3
2026-09-15T00:50:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.0047331604617,overnight,jupiter-price-v3
2026-09-15T00:55:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.51034933543912,overnight,jupiter-price-v3
2026-09-15T00:55:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,360.0595738157073,overnight,jupiter-price-v3
2026-09-15T00:55:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.3271028831571,overnight,jupiter-price-v3
2026-09-15T01:00:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.56350962876735,overnight,jupiter-price-v3
2026-09-15T01:00:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,360.0089368075422,overnight,jupiter-price-v3
2026-09-15T01:00:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,759.8344156733447,overnight,jupiter-price-v3
2026-09-15T01:05:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.43388675023016,overnight,jupiter-price-v3
2026-09-15T01:05:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.8783841012372,overnight,jupiter-price-v3
2026-09-15T01:05:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.375396690922,overnight,jupiter-price-v3
2026-09-15T01:10:01Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.42082947190295,overnight,jupiter-price-v3
2026-09-15T01:10:01Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.5108026774575,overnight,jupiter-price-v3
2026-09-15T01:10:01Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,759.8755600156156,overnight,jupiter-price-v3
2026-09-15T01:15:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.57293318998015,overnight,jupiter-price-v3
2026-09-15T01:15:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.63431974189433,overnight,jupiter-price-v3
2026-09-15T01:15:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,760.1554278410489,overnight,jupiter-price-v3
2026-09-15T01:20:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.50979899520095,overnight,jupiter-price-v3
2026-09-15T01:20:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.7096946347894,overnight,jupiter-price-v3
2026-09-15T01:20:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.4912872329458,overnight,jupiter-price-v3
2026-09-15T01:25:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.39506970801705,overnight,jupiter-price-v3
2026-09-15T01:25:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.7096946347894,overnight,jupiter-price-v3
2026-09-15T01:25:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.5613457568296,overnight,jupiter-price-v3
2026-09-15T01:30:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.48854341630962,overnight,jupiter-price-v3
2026-09-15T01:30:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.67283500418546,overnight,jupiter-price-v3
2026-09-15T01:30:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,760.2629778231976,overnight,jupiter-price-v3
2026-09-15T01:35:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.44365143023808,overnight,jupiter-price-v3
2026-09-15T01:35:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.6392943058752,overnight,jupiter-price-v3
2026-09-15T01:35:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.3212946872279,overnight,jupiter-price-v3
2026-09-15T01:40:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.3626590820074,overnight,jupiter-price-v3
2026-09-15T01:40:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.44468831615137,overnight,jupiter-price-v3
2026-09-15T01:40:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.7744823467373,overnight,jupiter-price-v3
2026-09-15T01:45:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.27627877856986,overnight,jupiter-price-v3
2026-09-15T01:45:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.90578051411546,overnight,jupiter-price-v3
2026-09-15T01:45:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,760.1614177791995,overnight,jupiter-price-v3
2026-09-15T01:50:11Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.3434559286824,overnight,jupiter-price-v3
2026-09-15T01:50:11Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.75157904676365,overnight,jupiter-price-v3
2026-09-15T01:50:11Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.7070567896997,overnight,jupiter-price-v3
2026-09-15T01:55:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.3962474697798,overnight,jupiter-price-v3
2026-09-15T01:55:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,360.19821411841207,overnight,jupiter-price-v3
2026-09-15T01:55:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.7228083200433,overnight,jupiter-price-v3
2026-09-15T02:00:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.34223900008354,overnight,jupiter-price-v3
2026-09-15T02:00:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.21805637024914,overnight,jupiter-price-v3
2026-09-15T02:00:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,760.4488722068443,overnight,jupiter-price-v3
2026-09-15T02:05:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.33386334453414,overnight,jupiter-price-v3
2026-09-15T02:05:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.8279836441571,overnight,jupiter-price-v3
2026-09-15T02:05:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,760.4330709683313,overnight,jupiter-price-v3
2026-09-15T02:10:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.34348041844243,overnight,jupiter-price-v3
2026-09-15T02:10:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.6553960486031,overnight,jupiter-price-v3
2026-09-15T02:10:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,760.3282321958468,overnight,jupiter-price-v3
2026-09-15T02:15:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.4625471392994,overnight,jupiter-price-v3
2026-09-15T02:15:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.4407625588289,overnight,jupiter-price-v3
2026-09-15T02:15:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,760.4599415080487,overnight,jupiter-price-v3
2026-09-15T02:20:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.02483014840806,overnight,jupiter-price-v3
2026-09-15T02:20:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.9818700026777,overnight,jupiter-price-v3
2026-09-15T02:20:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,759.7491057484621,overnight,jupiter-price-v3
2026-09-15T02:25:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.07803463967753,overnight,jupiter-price-v3
2026-09-15T02:25:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.72278340031363,overnight,jupiter-price-v3
2026-09-15T02:25:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,759.9058150374606,overnight,jupiter-price-v3
2026-09-15T02:30:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.4187317568335,overnight,jupiter-price-v3
